case,Junior Pre,Senior Pre,Junior Suc,Senior Suc,2nd Junior,Merge Flag,Pre Equal,Suc Equal,Senior Check,Junior 1 Check,Junior 2 Check,Consistent Person,Good Connections,Overall Check
32,Y032,,A032,A032,False,True,True,True,True,True,,True,True,True
33,Y033,,A033,A033,True,True,True,True,True,True,True,True,True,True
34,Y034,,B034,A034,False,False,False,False,True,,,True,True,True
35,Y035,,B035,A035,True,False,False,False,True,,,True,True,True
36,,,,B036,False,True,False,True,True,True,,True,True,True
37,,,,B037,True,True,False,True,True,True,True,True,True,True
38,,,A038,B038,False,False,False,False,True,,,True,True,True
39,,,A039,B039,True,False,False,False,True,,,True,True,True
40,,,B040,B040,False,True,False,True,True,True,,True,True,True
41,,,B041,B041,True,True,False,True,True,True,True,True,True,True
42,X042,,,B042,False,True,True,True,True,True,,True,True,True
43,X043,,,B043,True,True,True,True,True,True,True,True,True,True
44,X044,,A044,B044,False,False,False,False,True,,,True,True,True
45,X045,,A045,B045,True,False,False,False,True,,,True,True,True
46,X046,,B046,B046,False,True,True,True,True,True,,True,True,True
47,X047,,B047,B047,True,True,True,True,True,True,True,True,True,True
48,Y048,,,B048,False,True,True,True,True,True,,True,True,True
49,Y049,,,B049,True,True,True,True,True,True,True,True,True,True
50,Y050,,A050,B050,False,False,False,False,True,,,True,True,True
51,Y051,,A051,B051,True,False,False,False,True,,,True,True,True
52,Y052,,B052,B052,False,True,True,True,True,True,,True,True,True
53,Y053,,B053,B053,True,True,True,True,True,True,True,True,True,True
54,,X054,,,False,True,True,False,True,True,,True,True,True
55,,X055,,,True,True,True,False,True,True,True,True,True,True
56,,X056,A056,,False,True,True,True,True,True,,True,True,True
57,,X057,A057,,True,True,True,True,True,True,True,True,True,True
58,,X058,B058,,False,True,True,True,True,True,,True,True,True
59,,X059,B059,,True,True,True,True,True,True,True,True,True,True
60,X060,X060,,,False,True,True,False,True,True,,True,True,True
61,X061,X061,,,True,True,True,False,True,True,True,True,True,True
62,X062,X062,A062,,False,True,True,True,True,True,,True,True,True
63,X063,X063,A063,,True,True,True,True,True,True,True,True,True,True
64,X064,X064,B064,,False,True,True,True,True,True,,True,True,True
65,X065,X065,B065,,True,True,True,True,True,True,True,True,True,True
66,Y066,X066,,,False,False,False,False,True,,,True,True,True
67,Y067,X067,,,True,False,False,False,True,,,True,True,True
68,Y068,X068,A068,,False,False,False,False,True,,,True,True,True
69,Y069,X069,A069,,True,False,False,False,True,,,True,True,True
70,Y070,X070,B070,,False,False,False,False,True,,,True,True,True
71,Y071,X071,B071,,True,False,False,False,True,,,True,True,True
72,,X072,,A072,False,True,True,True,True,True,,True,True,True
73,,X073,,A073,True,True,True,True,True,True,True,True,True,True
74,,X074,A074,A074,False,True,True,True,True,True,,True,True,True
75,,X075,A075,A075,True,True,True,True,True,True,True,True,True,True
76,,X076,B076,A076,False,False,False,False,True,,,True,True,True
77,,X077,B077,A077,True,False,False,False,True,,,True,True,True
78,X078,X078,,A078,False,True,True,True,True,True,,True,True,True
79,X079,X079,,A079,True,True,True,True,True,True,True,True,True,True
80,X080,X080,A080,A080,False,True,True,True,True,True,,True,True,True
81,X081,X081,A081,A081,True,True,True,True,True,True,True,True,True,True
82,X082,X082,B082,A082,False,False,False,False,True,,,True,True,True
83,X083,X083,B083,A083,True,False,False,False,True,,,True,True,True
84,Y084,X084,,A084,False,False,False,False,True,,,True,True,True
85,Y085,X085,,A085,True,False,False,False,True,,,True,True,True
86,Y086,X086,A086,A086,False,False,False,False,True,,,True,True,True
87,Y087,X087,A087,A087,True,False,False,False,True,,,True,True,True
88,Y088,X088,B088,A088,False,False,False,False,True,,,True,True,True
89,Y089,X089,B089,A089,True,False,False,False,True,,,True,True,True
90,,X090,,B090,False,True,True,True,True,True,,True,True,True
91,,X091,,B091,True,True,True,True,True,True,True,True,True,True
92,,X092,A092,B092,False,False,False,False,True,,,True,True,True
93,,X093,A093,B093,True,False,False,False,True,,,True,True,True
94,,X094,B094,B094,False,True,True,True,True,True,,True,True,True
95,,X095,B095,B095,True,True,True,True,True,True,True,True,True,True
96,X096,X096,,B096,False,True,True,True,True,True,,True,True,True
97,X097,X097,,B097,True,True,True,True,True,True,True,True,True,True
98,X098,X098,A098,B098,False,False,False,False,True,,,True,True,True
99,X099,X099,A099,B099,True,False,False,False,True,,,True,True,True
100,X100,X100,B100,B100,False,True,True,True,True,True,,True,True,True
101,X101,X101,B101,B101,True,True,True,True,True,True,True,True,True,True
102,Y102,X102,,B102,False,False,False,False,True,,,True,True,True
103,Y103,X103,,B103,True,False,False,False,True,,,True,True,True
104,Y104,X104,A104,B104,False,False,False,False,True,,,True,True,True
105,Y105,X105,A105,B105,True,False,False,False,True,,,True,True,True
106,Y106,X106,B106,B106,False,False,False,False,True,,,True,True,True
107,Y107,X107,B107,B107,True,False,False,False,True,,,True,True,True
108,,Y108,,,False,True,True,False,True,True,,True,True,True
109,,Y109,,,True,True,True,False,True,True,True,True,True,True
110,,Y110,A110,,False,True,True,True,True,True,,True,True,True
111,,Y111,A111,,True,True,True,True,True,True,True,True,True,True
112,,Y112,B112,,False,True,True,True,True,True,,True,True,True
113,,Y113,B113,,True,True,True,True,True,True,True,True,True,True
114,X114,Y114,,,False,False,False,False,True,,,True,True,True
115,X115,Y115,,,True,False,False,False,True,,,True,True,True
116,X116,Y116,A116,,False,False,False,False,True,,,True,True,True
117,X117,Y117,A117,,True,False,False,False,True,,,True,True,True
118,X118,Y118,B118,,False,False,False,False,True,,,True,True,True
119,X119,Y119,B119,,True,False,False,False,True,,,True,True,True
120,Y120,Y120,,,False,True,True,False,True,True,,True,True,True
121,Y121,Y121,,,True,True,True,False,True,True,True,True,True,True
122,Y122,Y122,A122,,False,True,True,True,True,True,,True,True,True
123,Y123,Y123,A123,,True,True,True,True,True,True,True,True,True,True
124,Y124,Y124,B124,,False,True,True,True,True,True,,True,True,True
125,Y125,Y125,B125,,True,True,True,True,True,True,True,True,True,True
126,,Y126,,A126,False,True,True,True,True,True,,True,True,True
127,,Y127,,A127,True,True,True,True,True,True,True,True,True,True
128,,Y128,A128,A128,False,True,True,True,True,True,,True,True,True
129,,Y129,A129,A129,True,True,True,True,True,True,True,True,True,True
130,,Y130,B130,A130,False,False,False,False,True,,,True,True,True
131,,Y131,B131,A131,True,False,False,False,True,,,True,True,True
132,X132,Y132,,A132,False,False,False,False,True,,,True,True,True
133,X133,Y133,,A133,True,False,False,False,True,,,True,True,True
134,X134,Y134,A134,A134,False,False,False,False,True,,,True,True,True
135,X135,Y135,A135,A135,True,False,False,False,True,,,True,True,True
136,X136,Y136,B136,A136,False,False,False,False,True,,,True,True,True
137,X137,Y137,B137,A137,True,False,False,False,True,,,True,True,True
138,Y138,Y138,,A138,False,True,True,True,True,True,,True,True,True
139,Y139,Y139,,A139,True,True,True,True,True,True,True,True,True,True
140,Y140,Y140,A140,A140,False,True,True,True,True,True,,True,True,True
141,Y141,Y141,A141,A141,True,True,True,True,True,True,True,True,True,True
142,Y142,Y142,B142,A142,False,False,False,False,True,,,True,True,True
143,Y143,Y143,B143,A143,True,False,False,False,True,,,True,True,True
144,,Y144,,B144,False,True,True,True,True,True,,True,True,True
145,,Y145,,B145,True,True,True,True,True,True,True,True,True,True
146,,Y146,A146,B146,False,False,False,False,True,,,True,True,True
147,,Y147,A147,B147,True,False,False,False,True,,,True,True,True
148,,Y148,B148,B148,False,True,True,True,True,True,,True,True,True
149,,Y149,B149,B149,True,True,True,True,True,True,True,True,True,True
150,X150,Y150,,B150,False,False,False,False,True,,,True,True,True
151,X151,Y151,,B151,True,False,False,False,True,,,True,True,True
152,X152,Y152,A152,B152,False,False,False,False,True,,,True,True,True
153,X153,Y153,A153,B153,True,False,False,False,True,,,True,True,True
154,X154,Y154,B154,B154,False,False,False,False,True,,,True,True,True
155,X155,Y155,B155,B155,True,False,False,False,True,,,True,True,True
156,Y156,Y156,,B156,False,True,True,True,True,True,,True,True,True
157,Y157,Y157,,B157,True,True,True,True,True,True,True,True,True,True
158,Y158,Y158,A158,B158,False,False,False,False,True,,,True,True,True
159,Y159,Y159,A159,B159,True,False,False,False,True,,,True,True,True
160,Y160,Y160,B160,B160,False,True,True,True,True,True,,True,True,True
161,Y161,Y161,B161,B161,True,True,True,True,True,True,True,True,True,True
